DATAFLOW,LAST UPDATE,freq,indic,s_adj,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-01,-19.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-02,-19.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-03,-19.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-04,-18.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-05,-19.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-06,-18.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-07,-17.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-08,-16.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-09,-14.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-10,-15.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-11,-14.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2013-12,-13.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-01,-12.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-02,-12.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-03,-11.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-04,-11.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-05,-11.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-06,-11.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-07,-11.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-08,-12.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-09,-12.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-10,-12.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-11,-12.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2014-12,-11.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-01,-10.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-02,-7.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-03,-6.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-04,-6.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-05,-7.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-06,-8.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-07,-9.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-08,-8.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-09,-7.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-10,-7.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-11,-7.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2015-12,-6.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-01,-6.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-02,-7.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-03,-8.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-04,-8.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-05,-8.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-06,-8.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-07,-8.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-08,-8.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-09,-8.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-10,-7.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-11,-6.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2016-12,-6.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-01,-6.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-02,-7.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-03,-6.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-04,-5.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-05,-5.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-06,-4.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-07,-4.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-08,-4.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-09,-4.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-10,-3.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-11,-3.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2017-12,-2.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-01,-2.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-02,-3.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-03,-4.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-04,-4.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-05,-5.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-06,-5.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-07,-5.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-08,-5.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-09,-6.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-10,-5.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-11,-5.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2018-12,-7.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-01,-6.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-02,-6.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-03,-6.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-04,-6.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-05,-6.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-06,-6.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-07,-6.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-08,-7.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-09,-6.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-10,-7.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-11,-6.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2019-12,-7.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-01,-7.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-02,-6.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-03,-12.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-04,-24.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-05,-20.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-06,-14.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-07,-14.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-08,-14.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-09,-12.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-10,-14.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-11,-16.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2020-12,-12.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-01,-13.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-02,-13.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-03,-9.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-04,-9.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-05,-5.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-06,-2.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-07,-3.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-08,-5.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-09,-3.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-10,-5.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-11,-8.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2021-12,-9.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-01,-9.5,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-02,-9.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-03,-21.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-04,-22.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-05,-21.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-06,-24.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-07,-27.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-08,-25.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-09,-28.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-10,-27.6,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-11,-23.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2022-12,-22.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-01,-20.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-02,-19.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-03,-19.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-04,-17.3,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-05,-17.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-06,-16.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-07,-15.2,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-08,-16.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-09,-17.8,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-10,-18.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-11,-17.0,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2023-12,-15.1,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2024-01,-15.9,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2024-02,-15.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2024-03,-14.7,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2024-04,-14.4,,
ESTAT:EI_BSSI_M_R2(1.0),27/11/25 11:00:00,Monthly,Consumer confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Euro area – 20 countries (from 2023),2024-05,-14.2,,
